name,bundle,manifest_section,status,reason,note
Manufactured-meta population,D,5. TECHNARC / REX ECOSYSTEM,HOLD FOR MECHANICA + MANUFACTURED-META SPECIFIC REVIEW.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
Arden Kess / LX-5,D,5. TECHNARC / REX ECOSYSTEM,HOLD.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
Lila Shore,F,7. MEDIA / PUBLIC VOICES,HOLD/NARROW.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,younger independent/student journalism only if Neon beats earn relationship.
Nix & Rio,I,9. GLOBAL UTILITY / HOLD POPULATION,HOLD / RECOVERY CANDIDATES.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
Ayo Mensah,I,9. GLOBAL UTILITY / HOLD POPULATION,HOLD FOR POST-MENDING / ECHO-NODE PASS.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
Nayana Iyer,I,9. GLOBAL UTILITY / HOLD POPULATION,DEMOTE / LOCAL.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
Hadia Noureen,I,9. GLOBAL UTILITY / HOLD POPULATION,DEMOTE / LOCAL.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
Samuel “Sam” Broussard,I,9. GLOBAL UTILITY / HOLD POPULATION,DEMOTE / LOCAL CIVILIAN.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
Marienne St. Clair,I,9. GLOBAL UTILITY / HOLD POPULATION,DEMOTE / LOCAL.,HOLD carve-out stands under Ruling 3; NOT promoted by this migration.,
TERMINAL WITNESS,I,10. TERMINAL WITNESS — UNRESOLVED RECOVERY ITEM,RECOVER MORE / DO NOT PROMOTE.,"Unresolved recovery item, Tier E evidence; author instruction 2026-09-19: Terminal Witness stays RECOVER MORE.",ordinary shipping-terminal worker connected to early Seraphine anomaly/healing event.; Historical name: “Mara Nichols”; temporary recovery label TERMINAL WITNESS.; Tier E recollection / insufficient source-level corroboration.; Ramon Espina only if source later proves infrastructure-witness compatibility.
Mara Niht,G,8. PLACE ANCHORS,KEEP NAME / INTEGRATION RULED / BODY PENDING RECOVERY.,"Held for the BODY only, not for the decision. Ruled 2026-09-20: Mara Niht originates in a SEPARATE MUSIC PROJECT inspired by the Concord world, and integration into the saga is DECIDED, with connections to Elisabet Arnardottir. What is still missing is the source body. Not promoted to the cast registry because every attribute remains DO NOT LOCK; promotion waits on recovery, not on a further ruling. Ledger 66.","CROSS-PROJECT IMPORT. Distinct from Mara Nichols / TERMINAL WITNESS, a different character held separately in this file - one name RETIRED, one PROTECTED. Manifest section 15 lists them as recovery items 1 and 2. RULED 2026-09-20: separate music project, inspired by the Concord world; integration decided; connections to Elisabet. That upgrades the manifest's DO NOT LOCK entry ""exact relationship to Elisabet"": the relationship now EXISTS; its exact nature is still unlocked. STILL DO NOT LOCK: age, nationality, style, instrument, exact relationship to Elisabet, Resonance status, first appearance, Harpa role. SOURCE: author states her music profile and writings were included in the large ChatGPT backup/export. They are NOT in the 21 sanitized exports in this repository - searched 2026-09-20, zero hits for Mara, Niht, Velvet Vein, Harpa, singer, songwriting and lyric across all 21. Named recovery target: the conversation ""Develop Singer Style"" (manifest section 8). PROSE GUARDRAIL: her writings are presumably lyrics or poetry. CLAUDE.md section 1 forbids prose, scene text and dialogue in this repository. When the body is recovered, the writings themselves DO NOT LAND HERE; only structured references to them. Reserved function proposal: Reykjavik / global-music cultural slot, possible later Velvet Vein bridge; intersects Trip/Velvet Vein only after recovery and approval."
